rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,6.4491603611496565e-18,7.55694907330337e-18,1.7747998807295475,1.266219982109432,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.10291115203386901,0.123805502988962,2.0,1.3,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.6412822021641421,1.0961923303246213,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.1067277619182245,0.1023903371906032,0.24457620634993557,1.0366864309524904,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,0.8806258698996002,1.13209388048494,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,-0.5743117672360933,0.913853234914586,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.0973421043503558,0.09583179946190828,0.4255745271377218,1.0638361790706583,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.0493574750885377,0.05006956875063265,0.6412822021641421,1.0961923303246213,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.11757595690514293,0.1127976606709836,0.24457620634993557,1.0366864309524904,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,1.2890760905631805e-17,1.3505017547882608e-17,0.8806258698996002,1.13209388048494,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,1.7747998807295475,1.266219982109432,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.08135841325158923,0.06689242174081796,-0.7435670938128695,0.8884649359280696,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,4.315117125310458e-18,4.2481662150946346e-18,0.4255745271377218,1.0638361790706583,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.7435670938128695,0.8884649359280696,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.5743117672360933,0.913853234914586,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,1.2940890929843558e-18,1.2710484546027003e-18,0.4090838921971833,1.0613625838295775,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,8.179726292874587e-18,7.889335677320232e-18,0.2815963143053942,1.0422394471458092,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,1.5642747450180696e-17,1.536423580113805e-17,0.4090838921971833,1.0613625838295775,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.051761133818339335,0.05083955154630078,0.4090838921971833,1.0613625838295775,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,1.0894607403147157e-18,9.213448123745636e-19,-0.5743117672360933,0.913853234914586,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,2.847195923793705e-18,2.803020446483328e-18,0.4255745271377218,1.0638361790706583,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,4.117914105456534e-18,3.385725409649394e-18,-0.7435670938128695,0.8884649359280696,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,0.2815963143053942,1.0422394471458092,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,1.7747998807295475,1.266219982109432,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.028287707539002553,0.034031043196545555,2.0,1.3,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.2114602779441089e-17,1.4574265868936778e-17,2.0,1.3,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.031911039869832826,0.03839003124447816,2.0,1.3,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.01247413185551311,0.012654099534542752,0.6412822021641421,1.0961923303246213,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,0.8806258698996002,1.13209388048494,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,0.8806258698996002,1.13209388048494,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,0.8806258698996002,1.13209388048494,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.19986742022438572,0.1967663906768857,0.4255745271377218,1.0638361790706583,0.15,2023-09-29
2023-09-29,2023-10-02,2023-10-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,2.7193154351370072e-17,2.6227763023076147e-17,0.2815963143053942,1.0422394471458092,0.15,2023-09-29
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.11862091630285719,0.11816239480062882,0.27034454418415776,1.0405516816276237,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,1.0956090997257173e-19,1.0913740934054262e-19,0.27034454418415776,1.0405516816276237,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,0.043624614340990964,1.0065436921511486,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.0,0.0,-0.643554676975799,0.9034667984536302,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,0.043624614340990964,1.0065436921511486,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,2.11098401736101e-18,2.102824144777079e-18,0.27034454418415776,1.0405516816276237,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,-0.0020545209938112375,0.9996918218509283,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,5.200669236263057e-18,5.112012067897438e-18,0.17854723303955544,1.0267820849559333,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.17854723303955544,1.0267820849559333,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,1.0029728748004844e-17,9.598639509489637e-18,-0.0020545209938112375,0.9996918218509283,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,5.2098135994921806e-18,4.933761142232581e-18,-0.07173466981377921,0.9892397995279332,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,1.5589660884724097e-17,1.738611248345898e-17,1.0997413578836663,1.1649612036825499,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,0.0,0.0,1.0997413578836663,1.1649612036825499,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,1.3459599754579216e-18,1.164122537244025e-18,-0.643554676975799,0.9034667984536302,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,7.555115786001677e-18,6.4177986551651435e-18,-0.7510591790049413,0.8873411231492588,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,0.8865124815968934,1.132976872239534,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,5.923069888550196e-18,5.031434466645534e-18,-0.7510591790049413,0.8873411231492588,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,4.001430543819401e-18,3.460842493248721e-18,-0.643554676975799,0.9034667984536302,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.10237673425608952,0.09695209697917019,-0.07173466981377921,0.9892397995279332,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,0.17854723303955544,1.0267820849559333,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.10394451153289956,0.10354272072684327,0.27034454418415776,1.0405516816276237,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,5.77910050127768e-18,5.6115596058565145e-18,0.09537308979002194,1.0143059634685032,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,1.3222075337294852e-17,1.2740504138673528e-17,0.043624614340990964,1.0065436921511486,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.09714818524194802,0.10536832861732177,0.8865124815968934,1.132976872239534,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.04413069104599869,0.04337838361624037,0.17854723303955544,1.0267820849559333,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.12304512668787951,0.12256950368572059,0.27034454418415776,1.0405516816276237,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,4.928161561904625e-18,4.785290088968806e-18,0.09537308979002194,1.0143059634685032,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,1.613809350719346e-17,1.395785811051608e-17,-0.643554676975799,0.9034667984536302,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.08105991239905046,0.06885747505634786,-0.7510591790049413,0.8873411231492588,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0,0.0,0.8865124815968934,1.132976872239534,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.7510591790049413,0.8873411231492588,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,0.043624614340990964,1.0065436921511486,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,-0.0020545209938112375,0.9996918218509283,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,0.0,0.0,1.0997413578836663,1.1649612036825499,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,-0.0020545209938112375,0.9996918218509283,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.05107684628325312,0.0488815048813846,-0.0020545209938112375,0.9996918218509283,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,0.043624614340990964,1.0065436921511486,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,0.8865124815968934,1.132976872239534,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,-0.7510591790049413,0.8873411231492588,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,1.0997413578836663,1.1649612036825499,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,2.7541777438608017e-18,2.3820919207597162e-18,-0.643554676975799,0.9034667984536302,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.030933180163845633,0.029294123366129143,-0.07173466981377921,0.9892397995279332,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,0.0,0.0,-0.07173466981377921,0.9892397995279332,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03221432741336558,0.03050738645058494,-0.07173466981377921,0.9892397995279332,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.011741294913826387,0.011541137989262297,0.17854723303955544,1.0267820849559333,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,0.09537308979002194,1.0143059634685032,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,1.4271411976964366e-18,1.3857671959635314e-18,0.09537308979002194,1.0143059634685032,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,5.620603227043543e-18,5.457657298475978e-18,0.09537308979002194,1.0143059634685032,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.2037082737589862,0.22094494383036606,0.8865124815968934,1.132976872239534,0.15,2023-10-31
2023-10-31,2023-11-01,2023-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,4.2668249647183135e-18,4.7585062518270675e-18,1.0997413578836663,1.1649612036825499,0.15,2023-10-31
2023-11-30,2023-12-01,2023-12-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.11873564802917183,0.1158616237579349,-0.32937404296883666,0.9505938935546745,0.15,2023-11-30
