date,ticker,daily_return,sector,asset_class
2023-08-03,LTC-USD,-0.05464986466813737,Crypto,Crypto
2023-08-03,TRX-USD,0.008384059586716175,Crypto,Crypto
2023-08-03,XLM-USD,-0.03381238173374068,Crypto,Crypto
2023-08-03,XRP-USD,-0.030735846947523293,Crypto,Crypto
2023-08-04,ADA-USD,0.0027754290139745397,Crypto,Crypto
2023-08-04,BCH-USD,0.007872199752905651,Crypto,Crypto
2023-08-04,BTC-USD,-0.0035843942133476636,Crypto,Crypto
2023-08-04,EOS-USD,0.0009702681810617175,Crypto,Crypto
2023-08-04,ETC-USD,-0.001761312499887091,Crypto,Crypto
2023-08-04,ETH-USD,-0.00404524899760117,Crypto,Crypto
2023-08-04,LTC-USD,-0.007603677113862672,Crypto,Crypto
2023-08-04,TRX-USD,-0.005084536102400117,Crypto,Crypto
2023-08-04,XLM-USD,-0.019509962126038838,Crypto,Crypto
2023-08-04,XRP-USD,-0.043057488124572774,Crypto,Crypto
2023-08-07,ADA-USD,-0.006114801003933801,Crypto,Crypto
2023-08-07,BCH-USD,0.06818616390421961,Crypto,Crypto
2023-08-07,BTC-USD,0.004776645775930843,Crypto,Crypto
2023-08-07,EOS-USD,-0.011605175344837071,Crypto,Crypto
2023-08-07,ETC-USD,-0.007680146937959043,Crypto,Crypto
2023-08-07,ETH-USD,-0.00028629506333388566,Crypto,Crypto
2023-08-07,LTC-USD,-0.0015421290317030323,Crypto,Crypto
2023-08-07,TRX-USD,-0.0013663469701088449,Crypto,Crypto
2023-08-07,XLM-USD,0.027650421083928123,Crypto,Crypto
2023-08-07,XRP-USD,-0.0018552345038796991,Crypto,Crypto
2023-08-08,ADA-USD,0.025660020715107423,Crypto,Crypto
2023-08-08,BCH-USD,0.008240953310870713,Crypto,Crypto
2023-08-08,BTC-USD,0.020044635853149417,Crypto,Crypto
2023-08-08,EOS-USD,0.007697980367193269,Crypto,Crypto
2023-08-08,ETC-USD,0.015518133157822023,Crypto,Crypto
2023-08-08,ETH-USD,0.015801585470487156,Crypto,Crypto
2023-08-08,LTC-USD,0.019580821418502037,Crypto,Crypto
2023-08-08,TRX-USD,0.0006385268892439289,Crypto,Crypto
2023-08-08,XLM-USD,0.0011050519519284485,Crypto,Crypto
2023-08-08,XRP-USD,0.03292160995243454,Crypto,Crypto
2023-08-09,ADA-USD,0.011402445322953536,Crypto,Crypto
2023-08-09,BCH-USD,-0.005723897386172183,Crypto,Crypto
2023-08-09,BTC-USD,-0.006853508270246889,Crypto,Crypto
2023-08-09,EOS-USD,-0.005810789197225108,Crypto,Crypto
2023-08-09,ETC-USD,-0.006112251451684925,Crypto,Crypto
2023-08-09,ETH-USD,-0.000813535740253668,Crypto,Crypto
2023-08-09,LTC-USD,0.0009566175269197785,Crypto,Crypto
2023-08-09,TRX-USD,-0.0010418316055500476,Crypto,Crypto
2023-08-09,XLM-USD,-0.011450684062581207,Crypto,Crypto
2023-08-09,XRP-USD,0.0014928857360658743,Crypto,Crypto
2023-08-10,ADA-USD,-0.016636808924901603,Crypto,Crypto
2023-08-10,BCH-USD,-0.026555287512402437,Crypto,Crypto
2023-08-10,BTC-USD,-0.004461964714047806,Crypto,Crypto
2023-08-10,EOS-USD,-0.006260746035034459,Crypto,Crypto
2023-08-10,ETC-USD,-0.007560843265609463,Crypto,Crypto
2023-08-10,ETH-USD,-0.0019113379853046286,Crypto,Crypto
2023-08-10,LTC-USD,-0.011943976014362367,Crypto,Crypto
2023-08-10,TRX-USD,0.007078498578589443,Crypto,Crypto
2023-08-10,XLM-USD,-0.01874966563587732,Crypto,Crypto
2023-08-10,XRP-USD,-0.016132391391635692,Crypto,Crypto
2023-08-11,ADA-USD,-0.009050091611974231,Crypto,Crypto
2023-08-11,BCH-USD,-0.012967802636048797,Crypto,Crypto
2023-08-11,BTC-USD,-0.001083159880198692,Crypto,Crypto
2023-08-11,EOS-USD,-0.0021256860104204023,Crypto,Crypto
2023-08-11,ETC-USD,-0.004741974674347449,Crypto,Crypto
2023-08-11,ETH-USD,-0.0019608383726750223,Crypto,Crypto
2023-08-11,LTC-USD,0.00556877501926567,Crypto,Crypto
2023-08-11,TRX-USD,-0.0012815133121438782,Crypto,Crypto
2023-08-11,XLM-USD,0.004659892959514522,Crypto,Crypto
2023-08-11,XRP-USD,-0.0020711423995853906,Crypto,Crypto
2023-08-14,ADA-USD,0.0037301925837114336,Crypto,Crypto
2023-08-14,BCH-USD,0.007803197576962573,Crypto,Crypto
2023-08-14,BTC-USD,0.004286776125049352,Crypto,Crypto
2023-08-14,EOS-USD,-0.0031636623918029905,Crypto,Crypto
2023-08-14,ETC-USD,-0.0009837094963087711,Crypto,Crypto
2023-08-14,ETH-USD,0.0026671519533285615,Crypto,Crypto
2023-08-14,LTC-USD,0.0011045111574892186,Crypto,Crypto
2023-08-14,TRX-USD,0.004240785887997145,Crypto,Crypto
2023-08-14,XLM-USD,-0.013234250876219544,Crypto,Crypto
2023-08-14,XRP-USD,0.013064999988576131,Crypto,Crypto
2023-08-15,ADA-USD,-0.030260415881513847,Crypto,Crypto
2023-08-15,BCH-USD,-0.006875243091107097,Crypto,Crypto
2023-08-15,BTC-USD,-0.008096168172366025,Crypto,Crypto
2023-08-15,EOS-USD,-0.05432978476051287,Crypto,Crypto
2023-08-15,ETC-USD,-0.04525584190034926,Crypto,Crypto
2023-08-15,ETH-USD,-0.009355376145865901,Crypto,Crypto
2023-08-15,LTC-USD,-0.03405481489868867,Crypto,Crypto
2023-08-15,TRX-USD,-0.014954465200636924,Crypto,Crypto
2023-08-15,XLM-USD,-0.04273409366769121,Crypto,Crypto
2023-08-15,XRP-USD,-0.03891486583734638,Crypto,Crypto
2023-08-16,ADA-USD,-0.025850105470384577,Crypto,Crypto
2023-08-16,BCH-USD,-0.09012055799055463,Crypto,Crypto
2023-08-16,BTC-USD,-0.016063173634291772,Crypto,Crypto
2023-08-16,EOS-USD,-0.07154241794906091,Crypto,Crypto
2023-08-16,ETC-USD,-0.028222281263961646,Crypto,Crypto
2023-08-16,ETH-USD,-0.011644479943617059,Crypto,Crypto
2023-08-16,LTC-USD,-0.060485234254255005,Crypto,Crypto
2023-08-16,TRX-USD,-0.02197255523345709,Crypto,Crypto
2023-08-16,XLM-USD,-0.028213125979948184,Crypto,Crypto
2023-08-16,XRP-USD,-0.034893414477655704,Crypto,Crypto
2023-08-17,ADA-USD,-0.06765695824850071,Crypto,Crypto
2023-08-17,BCH-USD,-0.11299249471759731,Crypto,Crypto
2023-08-17,BTC-USD,-0.07097917151940503,Crypto,Crypto
2023-08-17,EOS-USD,-0.0951518545966843,Crypto,Crypto
2023-08-17,ETC-USD,-0.07764436037760525,Crypto,Crypto
2023-08-17,ETH-USD,-0.06685956876976196,Crypto,Crypto
2023-08-17,LTC-USD,-0.12611762661961934,Crypto,Crypto
2023-08-17,TRX-USD,-0.024919260660653864,Crypto,Crypto
2023-08-17,XLM-USD,-0.103978347970337,Crypto,Crypto
2023-08-17,XRP-USD,-0.13799444526957383,Crypto,Crypto
2023-08-18,ADA-USD,0.03099728998867679,Crypto,Crypto
2023-08-18,BCH-USD,0.015345154717225862,Crypto,Crypto
2023-08-18,BTC-USD,-0.02306411031148714,Crypto,Crypto
2023-08-18,EOS-USD,0.006988055699999718,Crypto,Crypto
2023-08-18,ETC-USD,0.030132023093436766,Crypto,Crypto
2023-08-18,ETH-USD,-0.014237003254733094,Crypto,Crypto
2023-08-18,LTC-USD,-0.015408066725738023,Crypto,Crypto
2023-08-18,TRX-USD,0.0035330390465648787,Crypto,Crypto
2023-08-18,XLM-USD,0.02942993158553664,Crypto,Crypto
2023-08-18,XRP-USD,-0.0020546678935281504,Crypto,Crypto
2023-08-21,ADA-USD,-0.027815859702336798,Crypto,Crypto
2023-08-21,BCH-USD,-0.015032449624150401,Crypto,Crypto
2023-08-21,BTC-USD,-0.002498831574187843,Crypto,Crypto
2023-08-21,EOS-USD,-0.00702172597673878,Crypto,Crypto
2023-08-21,ETC-USD,0.014707093676777028,Crypto,Crypto
2023-08-21,ETH-USD,-0.010435935786971329,Crypto,Crypto
2023-08-21,LTC-USD,0.02614729695396001,Crypto,Crypto
2023-08-21,TRX-USD,-0.010263272432576964,Crypto,Crypto
2023-08-21,XLM-USD,-0.038764540066720365,Crypto,Crypto
2023-08-21,XRP-USD,-0.027817863639773233,Crypto,Crypto
2023-08-22,ADA-USD,-0.01828799176339413,Crypto,Crypto
2023-08-22,BCH-USD,-0.007194888824453294,Crypto,Crypto
2023-08-22,BTC-USD,-0.0035401882238949023,Crypto,Crypto
2023-08-22,EOS-USD,-0.007975090884168146,Crypto,Crypto
2023-08-22,ETC-USD,-0.018616156736660616,Crypto,Crypto
2023-08-22,ETH-USD,-0.020018643652328416,Crypto,Crypto
2023-08-22,LTC-USD,-0.032682843290462005,Crypto,Crypto
2023-08-22,TRX-USD,0.0040999369423568854,Crypto,Crypto
2023-08-22,XLM-USD,-0.0325876484368568,Crypto,Crypto
2023-08-22,XRP-USD,-0.006878412033607506,Crypto,Crypto
2023-08-23,ADA-USD,0.03715272378792167,Crypto,Crypto
2023-08-23,BCH-USD,0.04830037561654277,Crypto,Crypto
2023-08-23,BTC-USD,0.015365306423789304,Crypto,Crypto
2023-08-23,EOS-USD,0.028264687560730417,Crypto,Crypto
2023-08-23,ETC-USD,0.04423017059069201,Crypto,Crypto
2023-08-23,ETH-USD,0.027775287399602888,Crypto,Crypto
2023-08-23,LTC-USD,0.012976509649309742,Crypto,Crypto
2023-08-23,TRX-USD,0.028728261072480166,Crypto,Crypto
2023-08-23,XLM-USD,0.055004829748659834,Crypto,Crypto
2023-08-23,XRP-USD,0.017223022842173474,Crypto,Crypto
2023-08-24,ADA-USD,-0.0077658539319681585,Crypto,Crypto
2023-08-24,BCH-USD,0.004130619119333989,Crypto,Crypto
2023-08-24,BTC-USD,-0.01018731988472621,Crypto,Crypto
2023-08-24,EOS-USD,-0.012718734318464486,Crypto,Crypto
2023-08-24,ETC-USD,-0.00848127020904188,Crypto,Crypto
2023-08-24,ETH-USD,-0.011510825045927042,Crypto,Crypto
2023-08-24,LTC-USD,-0.0111491794631835,Crypto,Crypto
2023-08-24,TRX-USD,-0.013621472128684808,Crypto,Crypto
2023-08-24,XLM-USD,-0.02834134626352014,Crypto,Crypto
2023-08-24,XRP-USD,-0.021681319373518027,Crypto,Crypto
2023-08-25,ADA-USD,-0.01806808586857922,Crypto,Crypto
2023-08-25,BCH-USD,-0.012390316023090264,Crypto,Crypto
2023-08-25,BTC-USD,-0.004384352975912553,Crypto,Crypto
2023-08-25,EOS-USD,0.0028852099066616343,Crypto,Crypto
2023-08-25,ETC-USD,-0.0028819841632342635,Crypto,Crypto
2023-08-25,ETH-USD,-0.004222744282248891,Crypto,Crypto
2023-08-25,LTC-USD,0.0035857850838489913,Crypto,Crypto
2023-08-25,TRX-USD,0.008635902549546826,Crypto,Crypto
2023-08-25,XLM-USD,0.0007514632403362587,Crypto,Crypto
2023-08-25,XRP-USD,0.015109582298508561,Crypto,Crypto
2023-08-28,ADA-USD,0.015137818459529662,Crypto,Crypto
2023-08-28,BCH-USD,-0.038372290692077704,Crypto,Crypto
2023-08-28,BTC-USD,0.0006307866874213364,Crypto,Crypto
2023-08-28,EOS-USD,-0.00550080024333266,Crypto,Crypto
2023-08-28,ETC-USD,-0.006316499739893011,Crypto,Crypto
2023-08-28,ETH-USD,-0.0030501503607176517,Crypto,Crypto
2023-08-28,LTC-USD,0.0026831865083654094,Crypto,Crypto
2023-08-28,TRX-USD,-0.014603580373373948,Crypto,Crypto
2023-08-28,XLM-USD,-0.008527750006486201,Crypto,Crypto
2023-08-28,XRP-USD,-0.0011377181735885422,Crypto,Crypto
2023-08-29,ADA-USD,0.018752237118764947,Crypto,Crypto
2023-08-29,BCH-USD,0.17732030108133845,Crypto,Crypto
2023-08-29,BTC-USD,0.062101924766441385,Crypto,Crypto
2023-08-29,EOS-USD,0.0517584453699349,Crypto,Crypto
2023-08-29,ETC-USD,0.06127356420164087,Crypto,Crypto
2023-08-29,ETH-USD,0.046759638502996026,Crypto,Crypto
2023-08-29,LTC-USD,0.05111138246123437,Crypto,Crypto
2023-08-29,TRX-USD,0.012437337549245475,Crypto,Crypto
2023-08-29,XLM-USD,0.03704909080206864,Crypto,Crypto
2023-08-29,XRP-USD,0.03213958418411944,Crypto,Crypto
2023-08-30,ADA-USD,-0.024940408806906178,Crypto,Crypto
2023-08-30,BCH-USD,-0.03675782572233055,Crypto,Crypto
2023-08-30,BTC-USD,-0.015512708305083889,Crypto,Crypto
2023-08-30,EOS-USD,0.012917129960331453,Crypto,Crypto
2023-08-30,ETC-USD,-0.050702363159852326,Crypto,Crypto
2023-08-30,ETH-USD,-0.014229727451396501,Crypto,Crypto
2023-08-30,LTC-USD,-0.017896595234883628,Crypto,Crypto
2023-08-30,TRX-USD,-0.022060492549708766,Crypto,Crypto
2023-08-30,XLM-USD,-0.0313171432695023,Crypto,Crypto
2023-08-30,XRP-USD,-0.021980651349601255,Crypto,Crypto
2023-08-31,ADA-USD,-0.038700703364610844,Crypto,Crypto
2023-08-31,BCH-USD,-0.039125925848457976,Crypto,Crypto
2023-08-31,BTC-USD,-0.0500340578984273,Crypto,Crypto
2023-08-31,EOS-USD,-0.0661798105954482,Crypto,Crypto
2023-08-31,ETC-USD,-0.03273928012586613,Crypto,Crypto
2023-08-31,ETH-USD,-0.03487924317662894,Crypto,Crypto
2023-08-31,LTC-USD,-0.054806067023218774,Crypto,Crypto
2023-08-31,TRX-USD,0.014373206243170289,Crypto,Crypto
2023-08-31,XLM-USD,-0.045102011748326065,Crypto,Crypto
2023-08-31,XRP-USD,-0.03293301172189078,Crypto,Crypto
2023-09-01,ADA-USD,-0.0007361508413685769,Crypto,Crypto
2023-09-01,BCH-USD,-0.037855645411625116,Crypto,Crypto
2023-09-01,BTC-USD,-0.005042060225742162,Crypto,Crypto
2023-09-01,EOS-USD,-0.011847096159311232,Crypto,Crypto
2023-09-01,ETC-USD,-0.007385010276099613,Crypto,Crypto
2023-09-01,ETH-USD,-0.01042023648557433,Crypto,Crypto
2023-09-01,LTC-USD,-0.01476002522000397,Crypto,Crypto
2023-09-01,TRX-USD,-0.00809498174066825,Crypto,Crypto
2023-09-01,XLM-USD,-0.00823584488459006,Crypto,Crypto
2023-09-01,XRP-USD,-0.02490995981812849,Crypto,Crypto
2023-09-05,ADA-USD,0.0057310007383504225,Crypto,Crypto
2023-09-05,BCH-USD,-0.007989931982548826,Crypto,Crypto
2023-09-05,BTC-USD,-0.0012565113521479931,Crypto,Crypto
2023-09-05,EOS-USD,0.015008903482684355,Crypto,Crypto
2023-09-05,ETC-USD,0.0009331623549764245,Crypto,Crypto
2023-09-05,ETH-USD,0.0024386268424532176,Crypto,Crypto
2023-09-05,LTC-USD,-0.009183245164168241,Crypto,Crypto
2023-09-05,TRX-USD,-0.00015501594951505826,Crypto,Crypto
2023-09-05,XLM-USD,-0.015742881111561857,Crypto,Crypto
2023-09-05,XRP-USD,-0.005830263554832182,Crypto,Crypto
2023-09-06,ADA-USD,0.00020580532990677192,Crypto,Crypto
2023-09-06,BCH-USD,0.005384462630867892,Crypto,Crypto
2023-09-06,BTC-USD,-0.0010374752516241204,Crypto,Crypto
2023-09-06,EOS-USD,-0.018703244410917197,Crypto,Crypto
2023-09-06,ETC-USD,0.007278579630546789,Crypto,Crypto
2023-09-06,ETH-USD,-0.0008429544668591138,Crypto,Crypto
2023-09-06,LTC-USD,-0.004437472722435998,Crypto,Crypto
2023-09-06,TRX-USD,0.018626162896112186,Crypto,Crypto
2023-09-06,XLM-USD,0.01239221425994752,Crypto,Crypto
2023-09-06,XRP-USD,-0.004289577434225866,Crypto,Crypto
2023-09-07,ADA-USD,0.00020564732062822166,Crypto,Crypto
2023-09-07,BCH-USD,0.001488288481682476,Crypto,Crypto
2023-09-07,BTC-USD,0.018908652030005024,Crypto,Crypto
2023-09-07,EOS-USD,0.009863603294590906,Crypto,Crypto
2023-09-07,ETC-USD,0.005564603106590793,Crypto,Crypto
2023-09-07,ETH-USD,0.009401700388986578,Crypto,Crypto
2023-09-07,LTC-USD,0.012393367922271414,Crypto,Crypto
2023-09-07,TRX-USD,0.0022951680821132747,Crypto,Crypto
2023-09-07,XLM-USD,0.012522900376493729,Crypto,Crypto
2023-09-07,XRP-USD,0.0032071473976660325,Crypto,Crypto
2023-09-08,ADA-USD,-0.012998563308774802,Crypto,Crypto
2023-09-08,BCH-USD,-0.001226190907435698,Crypto,Crypto
2023-09-08,BTC-USD,-0.012749181613965876,Crypto,Crypto
2023-09-08,EOS-USD,-0.001895754377499781,Crypto,Crypto
2023-09-08,ETC-USD,-0.010470776471948495,Crypto,Crypto
2023-09-08,ETH-USD,-0.006955851709160243,Crypto,Crypto
2023-09-08,LTC-USD,-0.01643112797035562,Crypto,Crypto
2023-09-08,TRX-USD,0.0010628066409248405,Crypto,Crypto
2023-09-08,XLM-USD,0.011092895084712895,Crypto,Crypto
2023-09-08,XRP-USD,-1.3931366767416797e-05,Crypto,Crypto
2023-09-11,ADA-USD,-0.02882533305068924,Crypto,Crypto
2023-09-11,BCH-USD,-0.035001954383206746,Crypto,Crypto
2023-09-11,BTC-USD,-0.02592003689674205,Crypto,Crypto
2023-09-11,EOS-USD,-0.0408611245964795,Crypto,Crypto
2023-09-11,ETC-USD,-0.02608168326623861,Crypto,Crypto
2023-09-11,ETH-USD,-0.04032038506124014,Crypto,Crypto
2023-09-11,LTC-USD,-0.03737423578458532,Crypto,Crypto
2023-09-11,TRX-USD,-0.010507080467755836,Crypto,Crypto
2023-09-11,XLM-USD,-0.03976131488314183,Crypto,Crypto
2023-09-11,XRP-USD,-0.04708586623000932,Crypto,Crypto
2023-09-12,ADA-USD,0.01652519353649895,Crypto,Crypto
2023-09-12,BCH-USD,0.0810983161952703,Crypto,Crypto
2023-09-12,BTC-USD,0.026654161568650414,Crypto,Crypto
2023-09-12,EOS-USD,0.011756858774387036,Crypto,Crypto
2023-09-12,ETC-USD,0.019301367292385185,Crypto,Crypto
2023-09-12,ETH-USD,0.02628947992827646,Crypto,Crypto
2023-09-12,LTC-USD,0.019981122690323927,Crypto,Crypto
2023-09-12,TRX-USD,0.04230695469233736,Crypto,Crypto
2023-09-12,XLM-USD,-0.05496629350132021,Crypto,Crypto
2023-09-12,XRP-USD,0.013415612523441478,Crypto,Crypto
2023-09-13,ADA-USD,0.012258564455781329,Crypto,Crypto
2023-09-13,BCH-USD,0.005283282059971972,Crypto,Crypto
2023-09-13,BTC-USD,0.01528956036711282,Crypto,Crypto
2023-09-13,EOS-USD,0.014558204248618978,Crypto,Crypto
2023-09-13,ETC-USD,0.011971178927272286,Crypto,Crypto
2023-09-13,ETH-USD,0.009770657090104162,Crypto,Crypto
2023-09-13,LTC-USD,0.03317176660325227,Crypto,Crypto
2023-09-13,TRX-USD,0.004939108492438837,Crypto,Crypto
2023-09-13,XLM-USD,-0.0044582651017345265,Crypto,Crypto
2023-09-13,XRP-USD,0.006317319979410874,Crypto,Crypto
2023-09-14,ADA-USD,0.009229195244278232,Crypto,Crypto
2023-09-14,BCH-USD,0.04018207496755477,Crypto,Crypto
2023-09-14,BTC-USD,0.011870739692642074,Crypto,Crypto
2023-09-14,EOS-USD,0.021060577937991987,Crypto,Crypto
2023-09-14,ETC-USD,0.005922865984227199,Crypto,Crypto
2023-09-14,ETH-USD,0.011807198586281986,Crypto,Crypto
2023-09-14,LTC-USD,0.012983384676037657,Crypto,Crypto
2023-09-14,TRX-USD,0.03093014646026071,Crypto,Crypto
2023-09-14,XLM-USD,-0.004974886275758705,Crypto,Crypto
2023-09-14,XRP-USD,0.011745173890263416,Crypto,Crypto
2023-09-15,ADA-USD,-0.0021419665989419467,Crypto,Crypto
2023-09-15,BCH-USD,0.04487695540920256,Crypto,Crypto
2023-09-15,BTC-USD,0.0026006171627044328,Crypto,Crypto
2023-09-15,EOS-USD,0.01317737442148803,Crypto,Crypto
2023-09-15,ETC-USD,0.029009902538013943,Crypto,Crypto
2023-09-15,ETH-USD,0.009014288078772026,Crypto,Crypto
2023-09-15,LTC-USD,0.05074139315067017,Crypto,Crypto
2023-09-15,TRX-USD,0.004146006589918594,Crypto,Crypto
2023-09-15,XLM-USD,0.0011896161196238708,Crypto,Crypto
2023-09-15,XRP-USD,0.023327860671434886,Crypto,Crypto
2023-09-18,ADA-USD,0.017900119394380853,Crypto,Crypto
2023-09-18,BCH-USD,0.036519538880045,Crypto,Crypto
2023-09-18,BTC-USD,0.008294723552398242,Crypto,Crypto
2023-09-18,EOS-USD,0.025569716693117917,Crypto,Crypto
2023-09-18,ETC-USD,0.018535177377154932,Crypto,Crypto
2023-09-18,ETH-USD,0.008904027674040194,Crypto,Crypto
2023-09-18,LTC-USD,0.036433414247409424,Crypto,Crypto
2023-09-18,TRX-USD,0.00797555265919958,Crypto,Crypto
2023-09-18,XLM-USD,0.01614774514713746,Crypto,Crypto
2023-09-18,XRP-USD,0.020610792826349478,Crypto,Crypto
2023-09-19,ADA-USD,0.013970605035365402,Crypto,Crypto
2023-09-19,BCH-USD,0.007647506984306718,Crypto,Crypto
2023-09-19,BTC-USD,0.017075246134672373,Crypto,Crypto
2023-09-19,EOS-USD,0.019481397843897463,Crypto,Crypto
2023-09-19,ETC-USD,0.004339698881460352,Crypto,Crypto
2023-09-19,ETH-USD,0.0037851668963293505,Crypto,Crypto
2023-09-19,LTC-USD,0.0218475600783008,Crypto,Crypto
2023-09-19,TRX-USD,0.006460804467671055,Crypto,Crypto
2023-09-19,XLM-USD,0.0035916503863568927,Crypto,Crypto
2023-09-19,XRP-USD,0.02175663278390072,Crypto,Crypto
2023-09-20,ADA-USD,-0.014220726333270428,Crypto,Crypto
2023-09-20,BCH-USD,-0.016384806357517157,Crypto,Crypto
2023-09-20,BTC-USD,-0.00290724465500225,Crypto,Crypto
2023-09-20,EOS-USD,-0.008763724377043092,Crypto,Crypto
2023-09-20,ETC-USD,-0.011049252650233266,Crypto,Crypto
2023-09-20,ETH-USD,-0.012566772911124402,Crypto,Crypto
2023-09-20,LTC-USD,-0.041136426135099935,Crypto,Crypto
2023-09-20,TRX-USD,-0.000933920973356539,Crypto,Crypto
2023-09-20,XLM-USD,-0.01270290737212354,Crypto,Crypto
2023-09-20,XRP-USD,0.014011441195025842,Crypto,Crypto
2023-09-21,ADA-USD,-0.024540043693806024,Crypto,Crypto
2023-09-21,BCH-USD,-0.03168719186359881,Crypto,Crypto
2023-09-21,BTC-USD,-0.02080107760178318,Crypto,Crypto
2023-09-21,EOS-USD,-0.004619429550067,Crypto,Crypto
2023-09-21,ETC-USD,-0.023641137027512915,Crypto,Crypto
2023-09-21,ETH-USD,-0.02377462631781635,Crypto,Crypto
2023-09-21,LTC-USD,0.001961459025842993,Crypto,Crypto
2023-09-21,TRX-USD,-0.01700411704329674,Crypto,Crypto
2023-09-21,XLM-USD,-0.026707234704118177,Crypto,Crypto
2023-09-21,XRP-USD,-0.02719059413722713,Crypto,Crypto
2023-09-22,ADA-USD,-0.0021714760002394806,Crypto,Crypto
2023-09-22,BCH-USD,-0.0040417418509235414,Crypto,Crypto
2023-09-22,BTC-USD,0.0004492514240630463,Crypto,Crypto
2023-09-22,EOS-USD,0.00025704955559313625,Crypto,Crypto
2023-09-22,ETC-USD,-0.001928609544658566,Crypto,Crypto
2023-09-22,ETH-USD,0.005656292418244391,Crypto,Crypto
2023-09-22,LTC-USD,-0.005496641950038295,Crypto,Crypto
2023-09-22,TRX-USD,0.0036234045024388095,Crypto,Crypto
2023-09-22,XLM-USD,0.005366802744950716,Crypto,Crypto
2023-09-22,XRP-USD,0.01051104165305361,Crypto,Crypto
2023-09-25,ADA-USD,0.011747725930623565,Crypto,Crypto
2023-09-25,BCH-USD,0.027103426542749665,Crypto,Crypto
2023-09-25,BTC-USD,0.0015864178176880905,Crypto,Crypto
2023-09-25,EOS-USD,-0.003766661648624159,Crypto,Crypto
2023-09-25,ETC-USD,0.00934442457216722,Crypto,Crypto
2023-09-25,ETH-USD,0.0047249684583838825,Crypto,Crypto
2023-09-25,LTC-USD,0.011796457697159424,Crypto,Crypto
2023-09-25,TRX-USD,0.011912178106047389,Crypto,Crypto
2023-09-25,XLM-USD,0.00653822243574953,Crypto,Crypto
2023-09-25,XRP-USD,0.006116740573129498,Crypto,Crypto
2023-09-26,ADA-USD,-0.0019765714318613625,Crypto,Crypto
2023-09-26,BCH-USD,0.018597784885592494,Crypto,Crypto
2023-09-26,BTC-USD,-0.0030887894396227633,Crypto,Crypto
2023-09-26,EOS-USD,-0.0130292190867064,Crypto,Crypto
2023-09-26,ETC-USD,-0.008568305570009427,Crypto,Crypto
2023-09-26,ETH-USD,0.0032073833529786544,Crypto,Crypto
2023-09-26,LTC-USD,-0.008995280458675037,Crypto,Crypto
2023-09-26,TRX-USD,0.0004727060678797468,Crypto,Crypto
2023-09-26,XLM-USD,-0.010186161658534254,Crypto,Crypto
2023-09-26,XRP-USD,-0.007424918292291194,Crypto,Crypto
2023-09-27,ADA-USD,-0.0024613527420759285,Crypto,Crypto
2023-09-27,BCH-USD,0.06817246336357585,Crypto,Crypto
2023-09-27,BTC-USD,0.005167086436411061,Crypto,Crypto
2023-09-27,EOS-USD,-0.0027430570513001795,Crypto,Crypto
2023-09-27,ETC-USD,0.016230553309061202,Crypto,Crypto
2023-09-27,ETH-USD,0.0025567531946391053,Crypto,Crypto
2023-09-27,LTC-USD,-0.004261360491868094,Crypto,Crypto
2023-09-27,TRX-USD,0.009061053252710893,Crypto,Crypto
2023-09-27,XLM-USD,0.0057132552718295315,Crypto,Crypto
2023-09-27,XRP-USD,-0.004207543473454534,Crypto,Crypto
2023-09-28,ADA-USD,0.01768445704271926,Crypto,Crypto
2023-09-28,BCH-USD,0.04523207453302347,Crypto,Crypto
2023-09-28,BTC-USD,0.02537992888096885,Crypto,Crypto
2023-09-28,EOS-USD,0.019752670301295794,Crypto,Crypto
2023-09-28,ETC-USD,0.03004118199641903,Crypto,Crypto
2023-09-28,ETH-USD,0.03467404334555346,Crypto,Crypto
2023-09-28,LTC-USD,0.027596204867639473,Crypto,Crypto
2023-09-28,TRX-USD,0.015325176874423141,Crypto,Crypto
2023-09-28,XLM-USD,0.015175513949570174,Crypto,Crypto
2023-09-28,XRP-USD,0.01987199241408244,Crypto,Crypto
2023-09-29,ADA-USD,0.0016698607980782931,Crypto,Crypto
2023-09-29,BCH-USD,-0.01626535327157419,Crypto,Crypto
2023-09-29,BTC-USD,-0.004064392478456136,Crypto,Crypto
2023-09-29,EOS-USD,0.012774540728447192,Crypto,Crypto
2023-09-29,ETC-USD,0.005126373748098656,Crypto,Crypto
2023-09-29,ETH-USD,0.009112054541902781,Crypto,Crypto
2023-09-29,LTC-USD,0.006028431123867639,Crypto,Crypto
2023-09-29,TRX-USD,0.027858491543482522,Crypto,Crypto
2023-09-29,XLM-USD,-0.011831110086303664,Crypto,Crypto
2023-09-29,XRP-USD,0.023932050061701515,Crypto,Crypto
2023-10-02,ADA-USD,-0.024002023771468983,Crypto,Crypto
2023-10-02,BCH-USD,0.01834294086842303,Crypto,Crypto
2023-10-02,BTC-USD,-0.016186709920936293,Crypto,Crypto
2023-10-02,EOS-USD,-0.02770174978323836,Crypto,Crypto
2023-10-02,ETC-USD,-0.03047637493550115,Crypto,Crypto
2023-10-02,ETH-USD,-0.04047897066718298,Crypto,Crypto
2023-10-02,LTC-USD,-0.03256753497549103,Crypto,Crypto
2023-10-02,TRX-USD,-0.028318374381471112,Crypto,Crypto
2023-10-02,XLM-USD,-0.023280362005945854,Crypto,Crypto
2023-10-02,XRP-USD,-0.021693900542645972,Crypto,Crypto
