date,ticker,daily_return,sector,asset_class
2020-04-08,V,0.037664932315225164,Financials,Equity
2020-04-09,V,-0.00714522560638331,Financials,Equity
2020-04-13,V,-0.02705975400825167,Financials,Equity
2020-04-14,V,0.033315745287310516,Financials,Equity
2020-04-15,V,-0.04959366753749117,Financials,Equity
2020-04-16,V,-0.021330079290835746,Financials,Equity
2020-04-17,V,0.043836713120704696,Financials,Equity
2020-04-20,V,-0.031378963867709,Financials,Equity
2020-04-21,V,-0.022469967175062777,Financials,Equity
2020-04-22,V,0.03775010214541674,Financials,Equity
2020-04-23,V,-0.0012604940561788958,Financials,Equity
2020-04-24,V,0.005649784726019069,Financials,Equity
2020-04-27,V,0.02653585849729989,Financials,Equity
2020-04-28,V,-0.002969256347656657,Financials,Equity
2020-04-29,V,0.061547101503310886,Financials,Equity
2020-04-30,V,-0.016887388521363067,Financials,Equity
2020-05-01,V,-0.01762529794459644,Financials,Equity
2020-05-04,V,0.0033035865679966747,Financials,Equity
2020-05-05,V,0.013000200900909586,Financials,Equity
2020-05-06,V,0.0019055794421416472,Financials,Equity
2020-05-07,V,0.022038286601118173,Financials,Equity
2020-05-08,V,0.012970341972540211,Financials,Equity
2020-05-11,V,-0.008266155565410105,Financials,Equity
2020-05-12,V,-0.022281480811565335,Financials,Equity
2020-05-13,V,-0.011609068849043114,Financials,Equity
2020-05-14,V,0.021514286961244133,Financials,Equity
2020-05-15,V,0.014317417144254607,Financials,Equity
2020-05-18,V,0.04299967162762841,Financials,Equity
2020-05-19,V,-0.010554744205848676,Financials,Equity
2020-05-20,V,0.023764079684085893,Financials,Equity
2020-05-21,V,-0.016713130160970202,Financials,Equity
2020-05-22,V,0.001259176198476597,Financials,Equity
2020-05-26,V,0.012364852831516338,Financials,Equity
2020-05-27,V,-0.0020700303498334405,Financials,Equity
2020-05-28,V,0.0074678648749522125,Financials,Equity
2020-05-29,V,0.00504495248807979,Financials,Equity
2020-06-01,V,-0.0045583866993837985,Financials,Equity
2020-06-02,V,0.01034203834007541,Financials,Equity
2020-06-03,V,0.002597389949752449,Financials,Equity
2020-06-04,V,-0.016406926021471646,Financials,Equity
2020-06-05,V,0.030830777845232804,Financials,Equity
2020-06-08,V,-5.0295654623111474e-05,Financials,Equity
2020-06-09,V,-0.0026052862753100925,Financials,Equity
2020-06-10,V,0.007032123074401042,Financials,Equity
2020-06-11,V,-0.05786087873467238,Financials,Equity
2020-06-12,V,0.017895059489474008,Financials,Equity
2020-06-15,V,-0.00260089265347907,Financials,Equity
2020-06-16,V,0.005840779668129903,Financials,Equity
2020-06-17,V,0.0035255600209822546,Financials,Equity
2020-06-18,V,0.0018081254665522906,Financials,Equity
2020-06-19,V,-0.008818364327536798,Financials,Equity
2020-06-22,V,0.014359827207483633,Financials,Equity
2020-06-23,V,0.015439019294544165,Financials,Equity
2020-06-24,V,-0.033136239471658,Financials,Equity
2020-06-25,V,0.013426785952601605,Financials,Equity
2020-06-26,V,-0.024280687906819254,Financials,Equity
2020-06-29,V,0.01114786070680518,Financials,Equity
2020-06-30,V,0.00935311026346608,Financials,Equity
2020-07-01,V,0.003157697528099579,Financials,Equity
2020-07-02,V,0.009753633280822793,Financials,Equity
2020-07-06,V,0.010681189172557337,Financials,Equity
2020-07-07,V,-0.018001601954578006,Financials,Equity
2020-07-08,V,0.004479814167267726,Financials,Equity
2020-07-09,V,-0.014661340755798724,Financials,Equity
2020-07-10,V,0.0017687587167372065,Financials,Equity
2020-07-13,V,-0.018332933318988,Financials,Equity
2020-07-14,V,0.0228021432573009,Financials,Equity
2020-07-15,V,0.016655250435836155,Financials,Equity
2020-07-16,V,-0.0155179513648106,Financials,Equity
2020-07-17,V,0.0082172453278202,Financials,Equity
2020-07-20,V,0.01732527166077591,Financials,Equity
2020-07-21,V,-0.010026503905329442,Financials,Equity
2020-07-22,V,0.012113045466420225,Financials,Equity
2020-07-23,V,-0.00719103860807857,Financials,Equity
2020-07-24,V,-0.011548430886465066,Financials,Equity
2020-07-27,V,0.009018905191827464,Financials,Equity
2020-07-28,V,-0.0008633512726095027,Financials,Equity
2020-07-29,V,0.009352549103211594,Financials,Equity
2020-07-30,V,-0.02276167561049225,Financials,Equity
2020-07-31,V,-0.018860196177310606,Financials,Equity
2020-08-03,V,0.0015231021400765599,Financials,Equity
2020-08-04,V,0.008390562670699708,Financials,Equity
2020-08-05,V,0.019813725258637893,Financials,Equity
2020-08-06,V,0.013615757095367886,Financials,Equity
2020-08-07,V,-0.012124776120360226,Financials,Equity
2020-08-10,V,0.0021899069021753537,Financials,Equity
2020-08-11,V,0.004980172838720431,Financials,Equity
2020-08-12,V,0.004904488299354304,Financials,Equity
2020-08-13,V,-0.0043340184243292335,Financials,Equity
2020-08-14,V,-0.004757320138822574,Financials,Equity
2020-08-17,V,0.014188298436699442,Financials,Equity
2020-08-18,V,-0.002106026750273715,Financials,Equity
2020-08-19,V,0.009949182700018655,Financials,Equity
2020-08-20,V,0.015722085431181476,Financials,Equity
2020-08-21,V,-9.773823285064154e-05,Financials,Equity
2020-08-24,V,0.01116943846079188,Financials,Equity
2020-08-25,V,0.008187491631159505,Financials,Equity
2020-08-26,V,0.010379604229465711,Financials,Equity
2020-08-27,V,0.0036619735790006658,Financials,Equity
2020-08-28,V,0.022177139644666388,Financials,Equity
2020-08-31,V,-0.017245271010604246,Financials,Equity
2020-09-01,V,0.006415113571634157,Financials,Equity
2020-09-02,V,0.014670898746090177,Financials,Equity
2020-09-03,V,-0.03473757696933222,Financials,Equity
2020-09-04,V,-0.020578205832467722,Financials,Equity
2020-09-08,V,-0.022182989389953223,Financials,Equity
2020-09-09,V,0.019688047630103345,Financials,Equity
2020-09-10,V,-0.012349453605920213,Financials,Equity
2020-09-11,V,-0.004266960488969018,Financials,Equity
2020-09-14,V,0.021427099487611567,Financials,Equity
2020-09-15,V,0.002000022666664769,Financials,Equity
2020-09-16,V,-0.0012657150123887018,Financials,Equity
2020-09-17,V,0.000682295177058867,Financials,Equity
2020-09-18,V,-0.012958180087603854,Financials,Equity
2020-09-21,V,-0.025467728241510224,Financials,Equity
2020-09-22,V,0.015750676236618855,Financials,Equity
2020-09-23,V,-0.025877598363133414,Financials,Equity
2020-09-24,V,0.0007678528641450466,Financials,Equity
2020-09-25,V,0.00884819132308401,Financials,Equity
2020-09-28,V,0.01556417282974043,Financials,Equity
2020-09-29,V,-0.004393109204035239,Financials,Equity
2020-09-30,V,0.002657453035227908,Financials,Equity
2020-10-01,V,0.016902578247320887,Financials,Equity
2020-10-02,V,-0.009294272246276436,Financials,Equity
2020-10-05,V,0.010324351673396626,Financials,Equity
2020-10-06,V,-0.015181148124603028,Financials,Equity
2020-10-07,V,0.010077350097720483,Financials,Equity
2020-10-08,V,0.0025187416382492778,Financials,Equity
2020-10-09,V,0.018031290013418966,Financials,Equity
2020-10-12,V,-0.001161190041147564,Financials,Equity
2020-10-13,V,-0.010077479280307555,Financials,Equity
2020-10-14,V,-0.010375927623629377,Financials,Equity
2020-10-15,V,-0.013105895351143038,Financials,Equity
2020-10-16,V,0.003557982775826085,Financials,Equity
2020-10-19,V,-0.016428544867848616,Financials,Equity
2020-10-20,V,0.0037060490828342285,Financials,Equity
2020-10-21,V,0.003692364996923825,Financials,Equity
2020-10-22,V,-0.0022171160331352358,Financials,Equity
2020-10-23,V,0.00010085946732063533,Financials,Equity
2020-10-26,V,-0.024948106809609683,Financials,Equity
2020-10-27,V,-0.015590271479396178,Financials,Equity
2020-10-28,V,-0.04835307838745606,Financials,Equity
2020-10-29,V,0.02211519420447594,Financials,Equity
2020-10-30,V,-0.01709273561318525,Financials,Equity
2020-11-02,V,0.016674735906435645,Financials,Equity
2020-11-03,V,0.019486690091198966,Financials,Equity
2020-11-04,V,0.029892920101427967,Financials,Equity
2020-11-05,V,0.018920361346277614,Financials,Equity
2020-11-06,V,0.0041993198808572,Financials,Equity
2020-11-09,V,0.07159795719132322,Financials,Equity
2020-11-10,V,0.0029621564001820477,Financials,Equity
2020-11-11,V,-0.0028595684472226823,Financials,Equity
2020-11-12,V,-0.019399464403831,Financials,Equity
2020-11-13,V,0.010659807047658898,Financials,Equity
2020-11-16,V,0.010547449558580446,Financials,Equity
2020-11-17,V,-0.009355919482353703,Financials,Equity
2020-11-18,V,-0.013668093756644684,Financials,Equity
2020-11-19,V,-0.001251036988496712,Financials,Equity
2020-11-20,V,-0.017777026989273415,Financials,Equity
2020-11-23,V,0.02099250888172488,Financials,Equity
2020-11-24,V,0.007302290191580463,Financials,Equity
2020-11-25,V,0.005770750131596003,Financials,Equity
2020-11-27,V,0.0005215556627511386,Financials,Equity
2020-11-30,V,-0.0030806418409186076,Financials,Equity
2020-12-01,V,0.004040782911413521,Financials,Equity
2020-12-02,V,-0.00482928942937999,Financials,Equity
2020-12-03,V,-0.010134504613062867,Financials,Equity
2020-12-04,V,0.02225446015893251,Financials,Equity
2020-12-07,V,-0.00014088910287035628,Financials,Equity
2020-12-08,V,0.0005642335266335952,Financials,Equity
2020-12-09,V,-0.014992740859318232,Financials,Equity
2020-12-10,V,-0.00939990965255355,Financials,Equity
2020-12-11,V,-0.0065988383216120106,Financials,Equity
2020-12-14,V,0.004897130598854327,Financials,Equity
2020-12-15,V,0.005355915889137863,Financials,Equity
2020-12-16,V,-0.00043188813731231956,Financials,Equity
2020-12-17,V,0.01397224758889859,Financials,Equity
2020-12-18,V,0.0006154828583773142,Financials,Equity
2020-12-21,V,-0.01088451107142574,Financials,Equity
2020-12-22,V,-0.015166678854294124,Financials,Equity
2020-12-23,V,-0.0026232076304422147,Financials,Equity
2020-12-24,V,0.016560944405423772,Financials,Equity
2020-12-28,V,0.018830903720618686,Financials,Equity
2020-12-29,V,0.008183277806287581,Financials,Equity
2020-12-30,V,0.01861261131595726,Financials,Equity
2020-12-31,V,0.0016944216000045476,Financials,Equity
2021-01-04,V,-0.004434667268483072,Financials,Equity
2021-01-05,V,-0.014924678381790124,Financials,Equity
2021-01-06,V,-0.00881073484783057,Financials,Equity
2021-01-07,V,0.005596653993281908,Financials,Equity
2021-01-08,V,0.007670497209110394,Financials,Equity
2021-01-11,V,-0.011882369745714105,Financials,Equity
2021-01-12,V,-0.0189296285740449,Financials,Equity
2021-01-13,V,0.002345964496063724,Financials,Equity
2021-01-14,V,-0.03577729951363828,Financials,Equity
2021-01-15,V,-0.0013376214878286774,Financials,Equity
2021-01-19,V,0.00034732530746794943,Financials,Equity
2021-01-20,V,0.021570811798815148,Financials,Equity
2021-01-21,V,-0.004223082792597643,Financials,Equity
2021-01-22,V,-0.015208992370178254,Financials,Equity
2021-01-25,V,-0.0051481429022735,Financials,Equity
2021-01-26,V,0.005124743893240247,Financials,Equity
2021-01-27,V,-0.034849552797655226,Financials,Equity
2021-01-28,V,0.01666921996264592,Financials,Equity
2021-01-29,V,-0.02507309871211616,Financials,Equity
2021-02-01,V,0.026442556111291093,Financials,Equity
2021-02-02,V,0.021425549539314748,Financials,Equity
2021-02-03,V,-0.006169568324687513,Financials,Equity
2021-02-04,V,0.03918354832081894,Financials,Equity
2021-02-05,V,-0.0022939100757183306,Financials,Equity
2021-02-08,V,-0.009005036638016106,Financials,Equity
2021-02-09,V,-0.0017884371536626142,Financials,Equity
2021-02-10,V,-0.0003872696451451274,Financials,Equity
2021-02-11,V,0.022025894010933467,Financials,Equity
2021-02-12,V,-0.003322851795553805,Financials,Equity
2021-02-16,V,-0.009811698348961562,Financials,Equity
2021-02-17,V,-0.0018756486599206257,Financials,Equity
2021-02-18,V,0.008867019476069826,Financials,Equity
2021-02-19,V,-0.022068266208875253,Financials,Equity
2021-02-22,V,0.01753536233242814,Financials,Equity
2021-02-23,V,0.018193092217255513,Financials,Equity
2021-02-24,V,0.03451042216274969,Financials,Equity
2021-02-25,V,-0.025885305362729594,Financials,Equity
2021-02-26,V,-0.006362540501055003,Financials,Equity
2021-03-01,V,0.01996330397472068,Financials,Equity
2021-03-02,V,-0.003969917553217406,Financials,Equity
2021-03-03,V,-0.004263788185683737,Financials,Equity
2021-03-04,V,-0.015592373681823424,Financials,Equity
2021-03-05,V,0.01848695061281158,Financials,Equity
2021-03-08,V,0.022561704795676762,Financials,Equity
2021-03-09,V,0.00040876688296886954,Financials,Equity
2021-03-10,V,0.012751684664568996,Financials,Equity
2021-03-11,V,0.013352971561460203,Financials,Equity
2021-03-12,V,-0.007915007608898073,Financials,Equity
2021-03-15,V,-0.004858204788971587,Financials,Equity
2021-03-16,V,0.006404858504400535,Financials,Equity
2021-03-17,V,-0.0074766336666235444,Financials,Equity
2021-03-18,V,-0.010582170527472567,Financials,Equity
2021-03-19,V,-0.06235833288402437,Financials,Equity
2021-03-22,V,0.005316484229266116,Financials,Equity
2021-03-23,V,0.000721085720962078,Financials,Equity
2021-03-24,V,-0.00038425112983320187,Financials,Equity
2021-03-25,V,-0.00048053666407832374,Financials,Equity
2021-03-26,V,0.02673466520399792,Financials,Equity
2021-03-29,V,0.004589481100687909,Financials,Equity
2021-03-30,V,-0.01216729762465818,Financials,Equity
2021-03-31,V,-0.0008022143391546166,Financials,Equity
2021-04-01,V,0.024228777184316597,Financials,Equity
2021-04-05,V,0.010052741268021581,Financials,Equity
2021-04-06,V,-0.001780473195242216,Financials,Equity
2021-04-07,V,0.0028356281716266363,Financials,Equity
2021-04-08,V,0.006521553392130119,Financials,Equity
2021-04-09,V,0.008246523410287976,Financials,Equity
2021-04-12,V,-0.00471865842989605,Financials,Equity
2021-04-13,V,-0.0020319722077716262,Financials,Equity
2021-04-14,V,0.004343374953635015,Financials,Equity
2021-04-15,V,0.019371334895015302,Financials,Equity
2021-04-16,V,0.0005744317444134062,Financials,Equity
2021-04-19,V,-0.002738439734637943,Financials,Equity
2021-04-20,V,-0.01111634050626964,Financials,Equity
2021-04-21,V,0.018675967990997133,Financials,Equity
2021-04-22,V,0.0005276083537733012,Financials,Equity
2021-04-23,V,0.01067806917288694,Financials,Equity
2021-04-26,V,0.001478029094068134,Financials,Equity
2021-04-27,V,-0.001866537635012877,Financials,Equity
2021-04-28,V,0.015397321463993974,Financials,Equity
2021-04-29,V,0.01460691396963032,Financials,Equity
2021-04-30,V,-0.013932369897251329,Financials,Equity
2021-05-03,V,-0.004067319520634327,Financials,Equity
2021-05-04,V,-0.002493594500275531,Financials,Equity
2021-05-05,V,-0.012153478298976617,Financials,Equity
2021-05-06,V,0.009205607188808695,Financials,Equity
2021-05-07,V,0.0034580395029546462,Financials,Equity
2021-05-10,V,-0.02649467353102919,Financials,Equity
2021-05-11,V,-0.0021684116428590805,Financials,Equity
2021-05-12,V,-0.021509698116658815,Financials,Equity
2021-05-13,V,0.01556898265280604,Financials,Equity
2021-05-14,V,0.014302404166033567,Financials,Equity
2021-05-17,V,-0.002203335008967078,Financials,Equity
2021-05-18,V,-0.0038420882425341807,Financials,Equity
2021-05-19,V,-0.004344532646387678,Financials,Equity
2021-05-20,V,0.008237226364117722,Financials,Equity
2021-05-21,V,0.0014573269309721137,Financials,Equity
2021-05-24,V,0.011244965837265086,Financials,Equity
2021-05-25,V,-0.0013084049789016117,Financials,Equity
2021-05-26,V,-0.008514460313840733,Financials,Equity
2021-05-27,V,-0.0009249310243100162,Financials,Equity
2021-05-28,V,0.0019396218257623499,Financials,Equity
2021-06-01,V,-0.0029475994629274416,Financials,Equity
2021-06-02,V,0.013369845113132772,Financials,Equity
2021-06-03,V,-0.006749119037636198,Financials,Equity
2021-06-04,V,0.008899170739362638,Financials,Equity
2021-06-07,V,0.005127423310793189,Financials,Equity
2021-06-08,V,0.003155765244482689,Financials,Equity
2021-06-09,V,0.0011204465731153856,Financials,Equity
2021-06-10,V,0.0070594227573703705,Financials,Equity
2021-06-11,V,0.00431735398910571,Financials,Equity
2021-06-14,V,-0.0037453749109769285,Financials,Equity
2021-06-15,V,-0.004699387021176227,Financials,Equity
2021-06-16,V,-0.014507459975118708,Financials,Equity
2021-06-17,V,0.011106153793827511,Financials,Equity
2021-06-18,V,-0.007495311251243475,Financials,Equity
2021-06-21,V,0.01696998187609089,Financials,Equity
2021-06-22,V,0.006870831424750312,Financials,Equity
2021-06-23,V,-0.005298143343603567,Financials,Equity
2021-06-24,V,0.006647407622396795,Financials,Equity
2021-06-25,V,0.0045715998386755,Financials,Equity
2021-06-28,V,-0.01361033641485343,Financials,Equity
2021-06-29,V,0.00794556722784745,Financials,Equity
2021-06-30,V,-0.009027086630560066,Financials,Equity
2021-07-01,V,0.005687996824119246,Financials,Equity
2021-07-02,V,0.014799172420594253,Financials,Equity
2021-07-06,V,0.0040646750241404295,Financials,Equity
2021-07-07,V,0.0016696908989350945,Financials,Equity
2021-07-08,V,-0.01412522096129809,Financials,Equity
2021-07-09,V,0.007861010810990221,Financials,Equity
2021-07-12,V,-0.0025160721005206277,Financials,Equity
2021-07-13,V,0.018833935231527876,Financials,Equity
2021-07-14,V,0.015019512719281147,Financials,Equity
2021-07-15,V,0.010407056633095602,Financials,Equity
2021-07-16,V,-0.0017301443817849815,Financials,Equity
2021-07-19,V,-0.031073616569122553,Financials,Equity
2021-07-20,V,0.009525284158107272,Financials,Equity
2021-07-21,V,0.0039555907645143495,Financials,Equity
2021-07-22,V,0.0019699053435193736,Financials,Equity
2021-07-23,V,0.019988688598225002,Financials,Equity
2021-07-26,V,0.004939237374472327,Financials,Equity
2021-07-27,V,0.002717283802376791,Financials,Equity
2021-07-28,V,-0.01590084125002378,Financials,Equity
2021-07-29,V,0.0039685599325804954,Financials,Equity
2021-07-30,V,-0.006171268235267369,Financials,Equity
2021-08-02,V,-0.02682738776737459,Financials,Equity
2021-08-03,V,-0.011218681953012344,Financials,Equity
2021-08-04,V,-0.0017713482269647862,Financials,Equity
2021-08-05,V,0.01495751808658774,Financials,Equity
2021-08-06,V,0.004953818630348827,Financials,Equity
